id,address,apn,permits,net_units,vli_units,status,app_filed_date,app_complete_date,entitled_date,density_bonus,sb35_flag,sb330_flag,ab2011_flag,developer,architect
120,2274 SHATTUCK Ave,057 202800300,ZP2023-0079,299,0,Entitled,2023-06-29,2024-01-04,2025-04-22,1,0,0,0,Panoramic Interests,Trachtenberg Architects
126,2427 San Pablo,056192802200,ZP2022-0115,78,0,Approved,2022-10-05,2024-02-06,2024-09-16,1,0,0,0,,Studio KDA
116,2462 BANCROFT Way,055 187802000,ZP2023-0107,66,3,Approved,2023-08-18,2024-02-15,2024-07-01,1,0,0,0,,Studio KDA
129,1614 Sixth St,,ZP2024-0008,3,0,Approved,2024-01-25,2024-02-22,2024-10-17,0,0,0,0,,
128,2833 Seventh St,,ZP2023-0123,3,0,Approved,2023-09-21,2024-02-26,2024-05-07,0,0,0,0,,
130,1048 Keith St,,ZP2024-0014,0,0,Approved,2024-02-08,2024-02-29,2025-06-04,0,0,0,0,,
122,2530 BANCROFT Way,055 187701601,ZP2023-0126,110,11,Approved,2024-03-12,2024-03-12,2024-12-27,1,0,1,0,Landmark Properties,
123,2037 DURANT Ave,055 189400200,ZP2023-0064,74,4,Approved,2024-03-29,2024-03-29,2024-06-19,1,0,0,0,,Studio KDA
17,2109 MILVIA St,057 202301601,ZP2023-0099,105,0,In Review,2023-09-13,2024-04-11,,1,0,0,0,,
119,1974 SHATTUCK Ave,057 205300200,ZP2023-0040,599,58,Entitled,2023-04-25,2024-04-11,2025-06-03,1,0,0,0,NX Ventures,
117,2317 CHANNING Way,055 188400600,"PLN2024-0018, ZP2024-0033",22,0,Stalled,2024-03-29,2024-04-18,,0,0,0,0,,
34,2680 BANCROFT Way,055 187100103,"ZP2023-0096, ZP2024-0029",79,9,Entitled,2024-03-19,2024-04-30,2025-06-13,0,0,0,0,,
36,2733 SAN PABLO Ave,054 174203200,ZP2023-0090,32,0,In Review,2023-09-18,2024-05-09,,0,0,0,0,NX Ventures,Trachtenberg Architects
121,2100 MILVIA St,057 202201701,ZP2023-0163,205,0,Entitled,2023-12-20,2024-05-17,2025-07-01,0,0,0,0,4Terra Investments,Trachtenberg Architects
66,2204 DWIGHT Way,055 183001600,ZP2024-0059,2,0,Pending Final Action,2024-06-06,2024-06-06,,0,0,1,0,,
15,2109 VIRGINIA St,058 217801800,ZP2024-0066,131,0,Approved,2024-07-03,2024-07-03,2026-02-26,1,0,0,0,Panoramic Interests,Trachtenberg Architects
18,2655 SHATTUCK Ave,055 182601802,ZP2024-0057,97,0,Pending Final Action,2024-06-12,2024-08-19,2025-08-14,0,0,0,0,,
22,2955 SHATTUCK Ave,053 158901801,ZP2024-0071,74,0,Corrections Pending Applicant,2024-07-03,2024-08-21,,1,0,0,0,,
41,2147 SAN PABLO Ave,056 198304201,ZP2024-0096,15,0,Pending Final Action,2024-07-17,2024-08-28,2025-09-09,1,0,0,0,,
113,2138 KITTREDGE St,057 202901500,ZP2026-0006,73,5,Amendment Pending,2024-09-05,2024-09-05,2025-10-20,1,0,1,0,,
118,2138 KITTREDGE St,057 202901500,ZP2024-0114,66,5,Entitled,2024-09-05,2024-09-05,2025-10-20,1,0,1,0,,
19,2450 SHATTUCK Ave,055 189700600,ZP2024-0047,94,0,Corrections Pending Applicant,2024-05-16,2024-09-06,,0,0,0,0,,
82,3035 COLBY St,052 157405200,ZP2024-0112,0,0,Approved,2024-08-19,2024-09-16,,0,0,0,0,,
92,3036 REGENT St,052 157404601,ZP2024-0122,1,0,Corrections Pending Applicant,2024-10-07,2024-10-07,,0,0,0,0,,
124,2442 HASTE St,055 188101800,ZP2024-0070,34,2,Under Construction,2024-07-03,2024-10-08,2025-09-08,0,0,1,0,,SDT Architects
3,2700 SHATTUCK Ave,054 172300100,ZP2024-0058,359,0,In Review,2024-06-13,2024-10-10,,0,0,1,0,,Studio KDA
132,1627 Jaynes St,059227901600,ZP2024-0129,0,0,Approved,2024-09-06,2024-10-18,2025-05-16,0,0,0,0,,
26,2298 DURANT Ave,055 188700100,ZP2024-0126,65,0,Pending Final Action,2024-10-04,2024-10-21,,1,0,0,0,,
94,2145 GRANT St,057 201502200,ZP2024-0138,0,0,Pending Final Action,2024-09-24,2024-10-24,2026-03-26,0,0,0,0,,
9,1899 OXFORD St,058 218101905,ZP2024-0075,212,0,Pending Final Action,2024-07-03,2024-10-31,2026-02-11,1,0,0,0,,Studio KDA
11,1581 UNIVERSITY Ave,057 207100601,ZP2024-0074,158,0,Corrections Pending Applicant,2024-07-12,2024-11-07,,1,0,0,0,,SDT Architects
20,2036 BANCROFT Way,055 189401704,ZP2024-0079,85,4,In Review,2024-07-19,2024-11-15,,0,0,0,0,,
131,811 Cedar,,ZP2024-0116,0,0,Approved,2024-09-05,2024-12-19,2025-07-03,0,0,0,0,,
