id,address,apn,permits,net_units,vli_units,status,app_filed_date,app_complete_date,entitled_date,bp_issued_date,co_date,density_bonus,sb35_flag,sb330_flag,ab2011_flag,developer,architect,construction_status,milestone_achieved
135,2150 Kittredge St,057 202901600,B2021-00008,,,Completed,,,,,2024-01-01,1,1,1,1,,,occupied,CO Issued
136,1951 Shattuck Ave,057 204600100,B2021-04893,,,Completed,,,,,2024-01-01,1,1,1,1,,,occupied,CO Issued
137,2000 University Ave,057 202501300,B2022-01111,,,Completed,,,,,2024-01-01,1,1,1,1,Read Investments,,occupied,CO Issued
138,2099 MLK Jr Way,057 202401300,B2021-03950,,,Completed,,,,,2024-01-01,1,1,1,1,,,occupied,CO Issued
152,1598 UNIVERSITY Ave,056 200300100,TBD,207.0,21.0,Under Construction,,,,2024-01-01,,1,1,1,1,NX Ventures,Trachtenberg Architects,topped_out,BP Issued
122,2530 BANCROFT Way,055 187701601,"ZP2023-0126,B2024-02577",110.0,11.0,Stalled,2024-03-12,2024-03-12,2024-12-27,2024-01-01,,1,1,1,1,Landmark Properties,,,BP Issued
139,2538 DURANT Ave,055 187602000,TBD,83.0,5.0,Under Construction,,,,2024-10-01,,1,1,1,1,Martin Group / Valiance Capital,Studio KDA,foundation,BP Issued
164,1752 SHATTUCK Ave,058 217600101,"ZP2022-0011, B2023-00774, ZP2025-0046,B2023-17477",68.0,0.0,Completed,2022-01-18,2022-05-06,2023-01-12,2024-06-13,2025-05-27,1,1,1,1,Panoramic Interests,Studio KDA,Completed,BP Issued
144,2127 DWIGHT Way,055 189001201,"TBD,B2024-00332",58.0,8.0,Completed,,,,2024-01-01,2025-03-03,1,1,1,1,Riaz Capital,Trachtenberg Architects,Completed,BP Issued
143,2902 ADELINE St,053 159800600,"TBD,B2021-17430",54.0,0.0,Under Construction,,,,2024-01-01,,1,1,1,1,Realtex Group,SDT Architects,framing,BP Issued
157,2587 TELEGRAPH Ave,055 183901901,"TBD,B2024-17735",52.0,6.0,Under Construction,,,,2024-01-01,,1,1,1,1,Gilbane Development,,topped_out,BP Issued
141,2016 ASHBY Ave,053 159202000,B2024-01268,50.0,50.0,Under Construction,,,,2024-06-01,,1,1,1,1,CHDC,Lowney Architecture,foundation,BP Issued
159,2403 SAN PABLO Ave,056 192800100,TBD,36.0,0.0,Under Construction,,,,2024-01-01,,1,1,1,1,,,foundation,BP Issued
128,2833 Seventh St,,"ZP2023-0123,B2015-04143",3.0,0.0,Stalled,2023-09-21,2024-02-26,2024-05-07,2024-01-01,,1,1,1,1,,,,BP Issued
133,2128 Oxford St,," ZP2022-0135,B2025-05345",485.0,47.0,Stalled,2023-03-17,2023-03-17,2024-10-04,,,1,1,1,1,Core Spaces,,,Entitled
140,2136 SAN PABLO Ave,056 197701101,TBD,125.0,10.0,Stalled,,,2024-04-01,,,1,1,1,1,Allrise Capital,Trachtenberg Architects,,Entitled
126,2427 San Pablo,056192802200,"ZP2022-0115,B2017-01477",78.0,0.0,Stalled,2022-10-05,2024-02-06,2024-09-16,,2017-12-31,1,1,1,1,,Studio KDA,,Entitled
123,2037 DURANT Ave,055 189400200,"ZP2023-0064,B2002-04372",74.0,4.0,Stalled,2024-03-29,2024-03-29,2024-06-19,,,1,1,1,1,,Studio KDA,,Entitled
116,2462 BANCROFT Way,055 187802000,ZP2023-0107,66.0,3.0,Stalled,2023-08-18,2024-02-15,2024-07-01,,,1,1,1,1,,Studio KDA,,Entitled
129,1614 Sixth St,,"ZP2024-0008,B2023-05397",3.0,0.0,Stalled,2024-01-25,2024-02-22,2024-10-17,,2023-12-31,1,1,1,1,,,,Entitled
127,2820 San Pablo,,P2022-0038,,0.0,Stalled,2022-05-06,2022-09-29,2024-12-06,,,1,1,1,1,,,,Entitled
