id,address,apn,permits,net_units,vli_units,status,app_filed_date,app_complete_date,entitled_date,bp_issued_date,co_date,density_bonus,sb35_flag,sb330_flag,ab2011_flag,developer,architect,construction_status,milestone_achieved
173,2000 DWIGHT Way,,,113,0,completed,2019-05-24,,2020-09-30,2022-04-18,2025-06-17,,,,,Berkeley Ruby WIP Development LLC,Trachtenberg Architects,,CO Issued
154,2001 ASHBY Ave,,,87,86,completed,2019-10-08,,2022-01-31,2022-02-04,2025-06-01,,,,,RCD,Pyatok Architects,,CO Issued
172,2650 TELEGRAPH Ave,,,45,0,completed,2019-05-18,,2020-06-16,2023-08-02,2025-06-16,,,,,2650 TELEGRAPH LP,Trachtenberg Architects,,CO Issued
176,2440 SHATTUCK Ave,,,40,0,completed,2021-12-09,,2022-06-24,2022-10-14,2025-03-05,,,,,,,,CO Issued
158,1367 UNIVERSITY Ave,,,39,39,completed,2024-01-01,,2023-03-13,2023-03-13,2025-05-06,,,,,Panoramic Interests,,,CO Issued
175,1698 UNIVERSITY Ave,,,36,0,completed,2014-12-01,,2015-03-20,2017-06-20,2025-05-22,,,,,,,,CO Issued
134,2480 Bancroft Way,,,28,0,completed,2023-09-12,,2023-10-02,,2025-07-10,,,,,,,,CO Issued
174,1773 OXFORD St,,,24,2,completed,2022-05-10,,2023-02-17,2023-11-13,2025-05-21,,,,,,,,CO Issued
161,2555 COLLEGE Ave,,,12,1,completed,2022-02-04,,2024-04-05,2024-04-26,2025-07-25,,,,,Panoramic Interests,Trachtenberg Architects,,CO Issued
299,2737 DURANT Ave,,,4,0,completed,,,,,2025-07-07,,,,,,,,CO Issued
64,1515 DERBY St,,,2,0,completed,2025-01-01,,,2024-07-24,2025-05-23,,,,,,,,CO Issued
286,1817 SIXTY-SECOND St,,,2,0,completed,,,,,2025-06-24,,,,,,,,CO Issued
294,2327 OREGON St,,,2,0,completed,,,,,2025-02-28,,,,,,,,CO Issued
302,1515 HARMON St,,,2,0,completed,,,,,2025-05-13,,,,,,,,CO Issued
307,1812 UNIVERSITY Ave,,,2,0,completed,,,,,2025-09-02,,,,,,,,CO Issued
321,2619 COLLEGE AVE,,,2,0,completed,,,,,2025-06-24,,,,,,,,CO Issued
326,2631 REGENT St,,,2,0,completed,,,,,2025-06-03,,,,,,,,CO Issued
337,2132 MCGEE Ave,,,2,0,completed,,,,,2025-02-20,,,,,,,,CO Issued
343,1300 MONTEREY Ave,,,2,0,completed,,,,,2025-10-21,,,,,,,,CO Issued
348,2618 COLLEGE Ave,,,2,0,completed,,,,,2025-07-25,,,,,,,,CO Issued
352,1828 EUCLID Ave,,,2,0,completed,,,,,2025-05-22,,,,,,,,CO Issued
355,2436 CHANNING Way,,,2,0,completed,,,,,2025-06-17,,,,,,,,CO Issued
357,2639 REGENT St,,,2,0,completed,,,,,2025-07-29,,,,,,,,CO Issued
365,2227 CARLETON St,,,2,0,completed,,,,,2025-09-10,,,,,,,,CO Issued
83,1136 KEITH Ave,,,1,0,completed,2024-01-01,,,,2025-11-10,,,,,,,,CO Issued
208,469 Kentucky Ave,,,1,0,completed,,,,,2025-12-11,,,,,,,,CO Issued
280,2804 ACTON St,,,1,0,completed,,,,,2025-04-23,,,,,,,,CO Issued
281,1408 EDITH St,,,1,0,completed,,,,,2025-06-27,,,,,,,,CO Issued
282,2144 RUSSELL St,,,1,0,completed,,,,,2025-05-28,,,,,,,,CO Issued
283,3037 ELLIS St,,,1,0,completed,,,,,2025-08-01,,,,,,,,CO Issued
284,1215 DELAWARE St,,,1,0,completed,,,,,2025-02-07,,,,,,,,CO Issued
285,948 FRESNO Ave,,,1,0,completed,,,,,2025-01-28,,,,,,,,CO Issued
287,1619 EDITH St,,,1,0,completed,,,,,2025-08-15,,,,,,,,CO Issued
288,1280 BANCROFT Way,,,1,0,completed,,,,,2025-08-14,,,,,,,,CO Issued
289,1228 MONTEREY Ave,,,1,0,completed,,,,,2025-10-15,,,,,,,,CO Issued
290,1016 FRESNO Ave,,,1,0,completed,,,,,2025-03-18,,,,,,,,CO Issued
291,2501 MABEL St,,,1,0,completed,,,,,2025-07-22,,,,,,,,CO Issued
292,1521 SACRAMENTO St,,,1,0,completed,,,,,2025-04-14,,,,,,,,CO Issued
293,1966 YOSEMITE Rd,,,1,0,completed,,,,,2025-01-24,,,,,,,,CO Issued
295,1238 STANNAGE Ave,,,1,0,completed,,,,,2025-07-21,,,,,,,,CO Issued
296,726 NEILSON St,,,1,0,completed,,,,,2025-08-15,,,,,,,,CO Issued
297,1219 DERBY St,,,1,0,completed,,,,,2025-04-24,,,,,,,,CO Issued
298,2761 ACTON ST,,,1,0,completed,,,,,2025-08-12,,,,,,,,CO Issued
300,1182 EUCLID Ave,,,1,0,completed,,,,,2025-05-06,,,,,,,,CO Issued
301,1426 SPRUCE St,,,1,0,completed,,,,,2025-06-25,,,,,,,,CO Issued
303,1217 EVELYN Ave,,,1,0,completed,,,,,2025-01-09,,,,,,,,CO Issued
305,2607 PIEDMONT Ave,,,1,0,completed,,,,,2025-04-21,,,,,,,,CO Issued
306,1140 THE ALAMEDA,,,1,0,completed,,,,,2025-08-08,,,,,,,,CO Issued
308,63 VICENTE Rd,,,1,0,completed,,,,,2025-04-03,,,,,,,,CO Issued
309,1522 HARMON ST,,,1,0,completed,,,,,2025-09-22,,,,,,,,CO Issued
310,1529 SPRUCE ST,,,1,0,completed,,,,,2025-04-04,,,,,,,,CO Issued
311,919 BATAAN Ave,,,1,0,completed,,,,,2025-07-30,,,,,,,,CO Issued
312,1134 WARD St,,,1,0,completed,,,,,2025-04-15,,,,,,,,CO Issued
313,932 COLUSA Ave,,,1,0,completed,,,,,2025-11-13,,,,,,,,CO Issued
314,2221 CARLETON St,,,1,0,completed,,,,,2025-09-15,,,,,,,,CO Issued
315,12 PANORAMIC Way,,,1,0,completed,,,,,2025-09-08,,,,,,,,CO Issued
316,2620 REGENT St,,,1,0,completed,,,,,2025-05-30,,,,,,,,CO Issued
317,2418 ACTON St,,,1,0,completed,,,,,2025-04-04,,,,,,,,CO Issued
318,2805 RUSSELL ST,,,1,0,completed,,,,,2025-11-07,,,,,,,,CO Issued
319,2742 MABEL ST,,,1,0,completed,,,,,2025-10-07,,,,,,,,CO Issued
320,2410 JEFFERSON AVE,,,1,0,completed,,,,,2025-10-22,,,,,,,,CO Issued
322,1176 MILLER Ave,,,1,0,completed,,,,,2025-01-27,,,,,,,,CO Issued
324,2026 ESSEX St,,,1,0,completed,,,,,2025-01-08,,,,,,,,CO Issued
325,1327 ORDWAY St,,,1,0,completed,,,,,2025-07-25,,,,,,,,CO Issued
327,3019 BATEMAN St,,,1,0,completed,,,,,2025-09-15,,,,,,,,CO Issued
328,1536 LINCOLN St,,,1,0,completed,,,,,2025-02-21,,,,,,,,CO Issued
329,1208 DELAWARE St,,,1,0,completed,,,,,2025-02-24,,,,,,,,CO Issued
330,1205 KAINS Ave,,,1,0,completed,,,,,2025-08-27,,,,,,,,CO Issued
331,1910 BLAKE St,,,1,0,completed,,,,,2025-06-02,,,,,,,,CO Issued
332,2815 ASHBY AVE,,,1,0,completed,,,,,2025-07-31,,,,,,,,CO Issued
334,2312 CURTIS ST,,,1,0,completed,,,,,2025-08-05,,,,,,,,CO Issued
335,2715 DWIGHT WAY,,,1,0,completed,,,,,2025-11-14,,,,,,,,CO Issued
336,1355 ACTON ST,,,1,0,completed,,,,,2025-07-18,,,,,,,,CO Issued
338,1824 CURTIS St,,,1,0,completed,,,,,2025-02-06,,,,,,,,CO Issued
339,1168 MILLER Ave,,,1,0,completed,,,,,2025-03-28,,,,,,,,CO Issued
340,1520 TENTH St,,,1,0,completed,,,,,2025-03-18,,,,,,,,CO Issued
341,1615 MCGEE Ave,,,1,0,completed,,,,,2025-02-18,,,,,,,,CO Issued
342,1329 CURTIS St,,,1,0,completed,,,,,2025-03-25,,,,,,,,CO Issued
344,1570 LE ROY Ave,,,1,0,completed,,,,,2025-07-28,,,,,,,,CO Issued
345,3007 ACTON St,,,1,0,completed,,,,,2025-06-09,,,,,,,,CO Issued
346,917 CHANNING Way,,,1,0,completed,,,,,2025-10-07,,,,,,,,CO Issued
347,2325 SIXTH St,,,1,0,completed,,,,,2025-04-14,,,,,,,,CO Issued
350,1964 HOPKINS ST,,,1,0,completed,,,,,2025-12-02,,,,,,,,CO Issued
351,2350 WEST ST,,,1,0,completed,,,,,2025-07-29,,,,,,,,CO Issued
353,2410 SACRAMENTO St,,,1,0,completed,,,,,2025-04-21,,,,,,,,CO Issued
354,2455 ASHBY Ave,,,1,0,completed,,,,,2025-02-06,,,,,,,,CO Issued
356,737 JONES St,,,1,0,completed,,,,,2025-05-23,,,,,,,,CO Issued
358,2020 DWIGHT Way,,,1,0,completed,,,,,2025-05-30,,,,,,,,CO Issued
359,20 BROOKSIDE Ave,,,1,0,completed,,,,,2025-06-10,,,,,,,,CO Issued
360,1620 ARCH St,,,1,0,completed,,,,,2025-05-06,,,,,,,,CO Issued
361,2735 WALLACE ST,,,1,0,completed,,,,,2025-12-01,,,,,,,,CO Issued
362,2210 M L KING JR Way,,,1,0,completed,,,,,2025-03-26,,,,,,,,CO Issued
363,680 PERALTA Ave,,,1,0,completed,,,,,2025-09-10,,,,,,,,CO Issued
364,8 BROOKSIDE Ave,,,1,0,completed,,,,,2025-06-04,,,,,,,,CO Issued
366,2440 PRINCE St,,,1,0,completed,,,,,2025-05-07,,,,,,,,CO Issued
367,2710 COLLEGE Ave,,,1,0,completed,,,,,2025-01-17,,,,,,,,CO Issued
368,3134 CALIFORNIA St,,,1,0,completed,,,,,2025-03-19,,,,,,,,CO Issued
369,1449 KAINS Ave,,,1,0,completed,,,,,2025-01-31,,,,,,,,CO Issued
147,2300 ELLSWORTH St,,,69,0,under_construction,2023-03-03,,2024-10-21,2025-09-04,,,,,,Riaz Capital,Trachtenberg Architects,,BP Issued
32,1740 SAN PABLO Ave,,,54,0,permitted,2023-01-01,,,2025-12-18,,,,,,,,,BP Issued
60,1464 SIXTH St,,,3,0,permitted,2025-01-01,,,2025-09-18,,,,,,,,,BP Issued
129,1614 Sixth St,,,3,0,completed,2024-01-25,,2024-10-17,2025-08-29,,,,,,,,,BP Issued
72,5 W PARNASSUS Ct,,,1,0,permitted,2025-01-01,,,2025-10-08,,,,,,,,,BP Issued
163,0 PARKER St,,,1,0,permitted,2024-08-08,,,2025-07-14,,,,,,,,,BP Issued
131,811 Cedar,,,0,0,permitted,2024-09-05,,2025-07-03,2025-09-26,,,,,,,,,BP Issued
184,2330 BLAKE St,,,,0,permitted,,,,2025-07-30,,,,,,,,,BP Issued
119,1974 SHATTUCK Ave,,,599,58,entitled,2023-04-25,,2025-06-03,,,,,,,NX Ventures,,,Entitled
2,2276 SHATTUCK Ave,,,336,0,entitled,2025-08-07,,2025-12-04,,,,,,,,,,Entitled
120,2274 SHATTUCK Ave,,,299,0,entitled,2023-06-29,,2025-04-22,,,,,,,Panoramic Interests,Trachtenberg Architects,,Entitled
6,2029 UNIVERSITY Ave,,,240,0,entitled,2024-12-19,,2025-11-13,,,,,,,,,,Entitled
121,2100 MILVIA St,,,205,0,entitled,2023-12-20,,2025-07-01,,,,,,,4Terra Investments,Trachtenberg Architects,,Entitled
10,3000 SHATTUCK Ave,,,166,17,entitled,2022-05-11,,2025-03-11,,,,,,,NX Ventures,Trachtenberg Architects,,Entitled
5,2425 DURANT Ave,,,117,0,entitled,2024-11-15,,2025-10-09,,,,,,,Collabhome,,,Entitled
18,2655 SHATTUCK Ave,,,97,0,entitled,2024-06-12,,2025-08-14,,,,,,,,,,Entitled
139,2538 DURANT Ave,,,83,5,under_construction,2024-01-01,,2025-10-20,2024-10-01,,,,,,Martin Group / Valiance Capital,Studio KDA,,Entitled
34,2680 BANCROFT Way,,,79,9,entitled,2024-03-19,,2025-06-13,,,,,,,,,,Entitled
113,2138 KITTREDGE St,,,73,5,permitted,2024-09-05,,2025-10-20,,,,,,,,,,Entitled
156,2550 SHATTUCK Ave,,,72,8,entitled,2025-01-01,,2025-01-21,,,,,,,4Terra Investments,Trachtenberg Architects,,Entitled
28,2372 ELLSWORTH St,,,63,0,entitled,2024-01-01,,2025-11-18,,,,,,,,,,Entitled
157,2587 TELEGRAPH Ave,,,52,6,withdrawn,2024-01-01,,2025-04-07,2024-01-01,,,,,,Gilbane Development,,,Entitled
124,2442 HASTE St,,,34,2,under_construction,2024-07-03,,2025-09-08,,,,,,,,SDT Architects,,Entitled
41,2147 SAN PABLO Ave,,,15,0,entitled,2024-07-17,,2025-09-09,,,,,,,,,,Entitled
130,1048 Keith St,,,0,0,entitled,2024-02-08,,2025-06-04,,,,,,,,,,Entitled
132,1627 Jaynes St,,,0,0,permitted,2024-09-06,,2025-05-16,,,,,,,,,,Entitled
